filename,mtime,last_modified
mdp/pairtree_root/39/01/50/26/43/70/72/39015026437072/39015026437072.mets.xml,1671483366.726474,2022-12-19 15:56:06.726474
mdp/pairtree_root/39/01/50/26/85/39/06/39015026853906/39015026853906.zip,1709464739.205852,2024-03-03 06:18:59.205852
mdp/pairtree_root/39/01/50/26/85/39/06/39015026853906/39015026853906.mets.xml,1709235839.861963,2024-02-29 14:43:59.861963
mdp/pairtree_root/39/01/50/76/73/72/49/39015076737249/39015076737249.zip,1688304401.420733,2023-07-02 09:26:41.420733
mdp/pairtree_root/39/01/50/76/73/72/49/39015076737249/39015076737249.mets.xml,1688032079.616421,2023-06-29 05:47:59.616421
mdp/pairtree_root/39/01/50/76/73/72/56/39015076737256/39015076737256.zip,1687179563.127523,2023-06-19 08:59:23.127523
mdp/pairtree_root/39/01/50/76/73/72/56/39015076737256/39015076737256.mets.xml,1686933070.247809,2023-06-16 12:31:10.247809
mdp/pairtree_root/39/01/50/76/73/80/15/39015076738015/39015076738015.zip,1688304401.280147,2023-07-02 09:26:41.280147
mdp/pairtree_root/39/01/50/76/73/80/15/39015076738015/39015076738015.mets.xml,1688032005.338907,2023-06-29 05:46:45.338907
mdp/pairtree_root/39/01/50/76/74/91/29/39015076749129/39015076749129.mets.xml,1690568802.646604,2023-07-28 14:26:42.646604
mdp/pairtree_root/39/01/50/76/74/91/29/39015076749129/39015076749129.zip,1690803905.001312,2023-07-31 07:45:05.001312
mdp/pairtree_root/39/01/50/13/14/13/64/39015013141364/39015013141364.zip,1671794957.910259,2022-12-23 06:29:17.910259
mdp/pairtree_root/39/01/50/13/14/13/64/39015013141364/39015013141364.mets.xml,1671561000.351082,2022-12-20 13:30:00.351082
mdp/pairtree_root/39/01/50/13/13/82/61/39015013138261/39015013138261.mets.xml,1671078910.404043,2022-12-14 23:35:10.404043
mdp/pairtree_root/39/01/50/13/13/82/61/39015013138261/39015013138261.zip,1671280186.374824,2022-12-17 07:29:46.374824
mdp/pairtree_root/39/01/50/13/41/33/00/39015013413300/39015013413300.zip,1686828750.026208,2023-06-15 07:32:30.026208
mdp/pairtree_root/39/01/50/13/41/33/00/39015013413300/39015013413300.mets.xml,1686568079.347087,2023-06-12 07:07:59.347087
mdp/pairtree_root/39/01/50/13/23/75/76/39015013237576/39015013237576.zip,1688125802.107106,2023-06-30 07:50:02.107106
mdp/pairtree_root/39/01/50/13/23/75/76/39015013237576/39015013237576.mets.xml,1687924422.199656,2023-06-27 23:53:42.199656
mdp/pairtree_root/39/01/50/13/23/29/57/39015013232957/39015013232957.mets.xml,1687667665.897127,2023-06-25 00:34:25.897127
mdp/pairtree_root/39/01/50/13/23/29/57/39015013232957/39015013232957.zip,1687951192.03382,2023-06-28 07:19:52.033820
mdp/pairtree_root/39/01/50/13/24/51/99/39015013245199/39015013245199.mets.xml,1665679445.964953,2022-10-13 12:44:05.964953
mdp/pairtree_root/39/01/50/13/24/51/99/39015013245199/39015013245199.zip,1665919764.588795,2022-10-16 07:29:24.588795
mdp/pairtree_root/39/01/50/13/50/19/89/39015013501989/39015013501989.zip,1671629192.56216,2022-12-21 08:26:32.562160
mdp/pairtree_root/39/01/50/13/50/19/89/39015013501989/39015013501989.mets.xml,1671422662.265682,2022-12-18 23:04:22.265682
mdp/pairtree_root/39/01/50/13/50/40/66/39015013504066/39015013504066.mets.xml,1665613911.932283,2022-10-12 18:31:51.932283
mdp/pairtree_root/39/01/50/13/50/40/66/39015013504066/39015013504066.zip,1665832638.255439,2022-10-15 07:17:18.255439
mdp/pairtree_root/39/01/50/13/09/42/17/39015013094217/39015013094217.mets.xml,1690038304.597945,2023-07-22 11:05:04.597945
mdp/pairtree_root/39/01/50/13/09/42/17/39015013094217/39015013094217.zip,1690284508.643055,2023-07-25 07:28:28.643055
mdp/pairtree_root/39/01/50/13/73/36/16/39015013733616/39015013733616.zip,1668770910.089749,2022-11-18 06:28:30.089749
mdp/pairtree_root/39/01/50/13/73/36/16/39015013733616/39015013733616.mets.xml,1668509800.827953,2022-11-15 05:56:40.827953
mdp/pairtree_root/39/01/50/13/42/52/54/39015013425254/39015013425254.mets.xml,1679942581.877308,2023-03-27 14:43:01.877308
mdp/pairtree_root/39/01/50/13/42/52/54/39015013425254/39015013425254.zip,1680178352.764891,2023-03-30 08:12:32.764891
mdp/pairtree_root/39/01/50/13/29/00/13/39015013290013/39015013290013.mets.xml,1665684101.054481,2022-10-13 14:01:41.054481
mdp/pairtree_root/39/01/50/13/29/00/13/39015013290013/39015013290013.zip,1665919769.489399,2022-10-16 07:29:29.489399
mdp/pairtree_root/39/01/50/13/29/39/91/39015013293991/39015013293991.mets.xml,1687924423.206776,2023-06-27 23:53:43.206776
mdp/pairtree_root/39/01/50/13/29/39/91/39015013293991/39015013293991.zip,1688125813.114386,2023-06-30 07:50:13.114386
mdp/pairtree_root/39/01/50/13/16/42/59/39015013164259/39015013164259.zip,1669635230.691943,2022-11-28 06:33:50.691943
mdp/pairtree_root/39/01/50/13/16/42/59/39015013164259/39015013164259.mets.xml,1669352741.778656,2022-11-25 00:05:41.778656
mdp/pairtree_root/39/01/50/47/08/88/70/39015047088870/39015047088870.mets.xml,1664560062.998863,2022-09-30 13:47:42.998863
mdp/pairtree_root/39/01/50/47/08/88/70/39015047088870/39015047088870.zip,1664797413.654745,2022-10-03 07:43:33.654745
mdp/pairtree_root/39/01/50/47/74/29/63/39015047742963/39015047742963.mets.xml,1671257654.698082,2022-12-17 01:14:14.698082
mdp/pairtree_root/39/01/50/47/74/29/63/39015047742963/39015047742963.zip,1671541584.579066,2022-12-20 08:06:24.579066
mdp/pairtree_root/39/01/50/70/47/15/97/39015070471597/39015070471597.zip,1691499150.790567,2023-08-08 08:52:30.790567
mdp/pairtree_root/39/01/50/70/47/15/97/39015070471597/39015070471597.mets.xml,1691235932.607055,2023-08-05 07:45:32.607055
mdp/pairtree_root/39/01/50/70/47/16/13/39015070471613/39015070471613.mets.xml,1669507661.977045,2022-11-26 19:07:41.977045
mdp/pairtree_root/39/01/50/70/47/16/13/39015070471613/39015070471613.zip,1669726399.381511,2022-11-29 07:53:19.381511
mdp/pairtree_root/39/01/50/70/41/21/95/39015070412195/39015070412195.mets.xml,1669413034.703541,2022-11-25 16:50:34.703541
mdp/pairtree_root/39/01/50/70/41/21/95/39015070412195/39015070412195.zip,1669638702.749596,2022-11-28 07:31:42.749596
mdp/pairtree_root/39/01/50/70/18/91/81/39015070189181/39015070189181.zip,1669810468.695388,2022-11-30 07:14:28.695388
mdp/pairtree_root/39/01/50/70/18/91/81/39015070189181/39015070189181.mets.xml,1669554086.692728,2022-11-27 08:01:26.692728
mdp/pairtree_root/39/01/50/70/57/79/97/39015070577997/39015070577997.mets.xml,1691603362.236047,2023-08-09 13:49:22.236047
mdp/pairtree_root/39/01/50/70/57/79/97/39015070577997/39015070577997.zip,1691844775.556385,2023-08-12 08:52:55.556385
mdp/pairtree_root/39/01/50/70/34/04/12/39015070340412/39015070340412.mets.xml,1671546935.043799,2022-12-20 09:35:35.043799
mdp/pairtree_root/39/01/50/70/34/04/12/39015070340412/39015070340412.zip,1671798488.053048,2022-12-23 07:28:08.053048
mdp/pairtree_root/39/01/50/70/19/93/88/39015070199388/39015070199388.mets.xml,1698503288.959955,2023-10-28 10:28:08.959955
mdp/pairtree_root/39/01/50/70/19/93/88/39015070199388/39015070199388.zip,1698751320.621797,2023-10-31 07:22:00.621797
mdp/pairtree_root/39/01/50/70/19/19/14/39015070191914/39015070191914.zip,1688215622.91214,2023-07-01 08:47:02.912140
mdp/pairtree_root/39/01/50/70/19/19/14/39015070191914/39015070191914.mets.xml,1687948437.970764,2023-06-28 06:33:57.970764
mdp/pairtree_root/39/01/50/70/19/19/22/39015070191922/39015070191922.mets.xml,1687943072.268431,2023-06-28 05:04:32.268431
mdp/pairtree_root/39/01/50/70/19/19/22/39015070191922/39015070191922.zip,1688215622.458171,2023-07-01 08:47:02.458171
mdp/pairtree_root/39/01/50/70/64/51/25/39015070645125/39015070645125.zip,1684410543.5341,2023-05-18 07:49:03.534100
mdp/pairtree_root/39/01/50/70/64/51/25/39015070645125/39015070645125.mets.xml,1684140561.755781,2023-05-15 04:49:21.755781
mdp/pairtree_root/39/01/50/70/46/02/02/39015070460202/39015070460202.zip,1691499149.536955,2023-08-08 08:52:29.536955
mdp/pairtree_root/39/01/50/70/46/02/02/39015070460202/39015070460202.mets.xml,1691235948.121813,2023-08-05 07:45:48.121813
mdp/pairtree_root/39/01/50/70/46/24/30/39015070462430/39015070462430.mets.xml,1703351252.477445,2023-12-23 12:07:32.477445
mdp/pairtree_root/39/01/50/70/46/24/30/39015070462430/39015070462430.zip,1703592442.016944,2023-12-26 07:07:22.016944
mdp/pairtree_root/39/01/50/70/46/00/61/39015070460061/39015070460061.mets.xml,1578703283.9514897,2020-01-10 19:41:23.951490
mdp/pairtree_root/39/01/50/70/46/00/61/39015070460061/39015070460061.zip,1579295432.1782944,2020-01-17 16:10:32.178294
mdp/pairtree_root/39/01/50/70/46/00/79/39015070460079/39015070460079.zip,1669554937.175424,2022-11-27 08:15:37.175424
mdp/pairtree_root/39/01/50/70/46/00/79/39015070460079/39015070460079.mets.xml,1669344668.475689,2022-11-24 21:51:08.475689
mdp/pairtree_root/39/01/50/70/46/18/38/39015070461838/39015070461838.zip,1691844755.273309,2023-08-12 08:52:35.273309
mdp/pairtree_root/39/01/50/70/46/18/38/39015070461838/39015070461838.mets.xml,1691603520.218874,2023-08-09 13:52:00.218874
mdp/pairtree_root/39/01/50/70/46/18/20/39015070461820/39015070461820.mets.xml,1671543891.400668,2022-12-20 08:44:51.400668
mdp/pairtree_root/39/01/50/70/46/18/20/39015070461820/39015070461820.zip,1671798494.806242,2022-12-23 07:28:14.806242
mdp/pairtree_root/39/01/50/70/46/01/78/39015070460178/39015070460178.mets.xml,1691603518.139602,2023-08-09 13:51:58.139602
mdp/pairtree_root/39/01/50/70/46/01/78/39015070460178/39015070460178.zip,1691844754.513407,2023-08-12 08:52:34.513407
mdp/pairtree_root/39/01/50/70/46/19/94/39015070461994/39015070461994.zip,1691499149.90078,2023-08-08 08:52:29.900780
mdp/pairtree_root/39/01/50/70/46/19/94/39015070461994/39015070461994.mets.xml,1691235942.784856,2023-08-05 07:45:42.784856
mdp/pairtree_root/39/01/50/70/46/22/08/39015070462208/39015070462208.mets.xml,1684127387.795858,2023-05-15 01:09:47.795858
mdp/pairtree_root/39/01/50/70/46/22/08/39015070462208/39015070462208.zip,1684410528.67734,2023-05-18 07:48:48.677340
mdp/pairtree_root/39/01/50/70/45/97/09/39015070459709/39015070459709.zip,1691499149.464614,2023-08-08 08:52:29.464614
mdp/pairtree_root/39/01/50/70/45/97/09/39015070459709/39015070459709.mets.xml,1691235950.800789,2023-08-05 07:45:50.800789
mdp/pairtree_root/39/01/50/70/40/32/93/39015070403293/39015070403293.mets.xml,1537351244.1960883,2018-09-19 06:00:44.196088
mdp/pairtree_root/39/01/50/70/40/32/93/39015070403293/39015070403293.zip,1537513597.4025633,2018-09-21 03:06:37.402563
mdp/pairtree_root/39/01/50/41/87/97/79/39015041879779/39015041879779.zip,1669550324.685843,2022-11-27 06:58:44.685843
mdp/pairtree_root/39/01/50/41/87/97/79/39015041879779/39015041879779.mets.xml,1669283293.323448,2022-11-24 04:48:13.323448
mdp/pairtree_root/39/01/50/41/87/96/13/39015041879613/39015041879613.mets.xml,1614627607.940425,2021-03-01 14:40:07.940425
mdp/pairtree_root/39/01/50/41/87/96/13/39015041879613/39015041879613.zip,1443093846.0,2015-09-24 07:24:06
mdp/pairtree_root/39/01/50/41/83/18/61/39015041831861/39015041831861.zip,1688128490.937017,2023-06-30 08:34:50.937017
mdp/pairtree_root/39/01/50/41/83/18/61/39015041831861/39015041831861.mets.xml,1687902155.646417,2023-06-27 17:42:35.646417
mdp/pairtree_root/39/01/50/41/91/42/38/39015041914238/39015041914238.mets.xml,1680643044.492059,2023-04-04 17:17:24.492059
mdp/pairtree_root/39/01/50/41/91/42/38/39015041914238/39015041914238.zip,1680871924.001708,2023-04-07 08:52:04.001708
mdp/pairtree_root/39/01/50/41/84/63/64/39015041846364/39015041846364.mets.xml,1669485697.953312,2022-11-26 13:01:37.953312
mdp/pairtree_root/39/01/50/41/84/63/64/39015041846364/39015041846364.zip,1669723907.98724,2022-11-29 07:11:47.987240
mdp/pairtree_root/39/01/50/41/15/84/48/39015041158448/39015041158448.mets.xml,1687940940.393928,2023-06-28 04:29:00.393928
mdp/pairtree_root/39/01/50/41/15/84/48/39015041158448/39015041158448.zip,1688214989.78762,2023-07-01 08:36:29.787620
mdp/pairtree_root/39/01/50/41/81/18/22/39015041811822/39015041811822.zip,1699704928.369936,2023-11-11 07:15:28.369936
mdp/pairtree_root/39/01/50/41/81/18/22/39015041811822/39015041811822.mets.xml,1699471990.750786,2023-11-08 14:33:10.750786
mdp/pairtree_root/39/01/50/41/74/27/46/39015041742746/39015041742746.mets.xml,1680643036.871626,2023-04-04 17:17:16.871626
mdp/pairtree_root/39/01/50/41/74/27/46/39015041742746/39015041742746.zip,1680871921.815501,2023-04-07 08:52:01.815501
mdp/pairtree_root/39/01/50/07/00/99/16/39015007009916/39015007009916.zip,1665314272.464316,2022-10-09 07:17:52.464316
mdp/pairtree_root/39/01/50/07/00/99/16/39015007009916/39015007009916.mets.xml,1665076522.454426,2022-10-06 13:15:22.454426
mdp/pairtree_root/39/01/50/07/05/92/34/39015007059234/39015007059234.mets.xml,1687879441.121061,2023-06-27 11:24:01.121061
mdp/pairtree_root/39/01/50/07/05/92/34/39015007059234/39015007059234.zip,1688125221.694063,2023-06-30 07:40:21.694063
mdp/pairtree_root/39/01/50/02/14/97/82/39015002149782/39015002149782.mets.xml,1689943484.35646,2023-07-21 08:44:44.356460
mdp/pairtree_root/39/01/50/02/14/97/82/39015002149782/39015002149782.zip,1690197281.962415,2023-07-24 07:14:41.962415
mdp/pairtree_root/39/01/50/02/72/72/31/39015002727231/39015002727231.zip,1671881130.082624,2022-12-24 06:25:30.082624
mdp/pairtree_root/39/01/50/02/72/72/31/39015002727231/39015002727231.mets.xml,1671632979.224764,2022-12-21 09:29:39.224764
mdp/pairtree_root/39/01/50/02/72/70/82/39015002727082/39015002727082.mets.xml,1678840213.400187,2023-03-14 20:30:13.400187
mdp/pairtree_root/39/01/50/02/72/70/82/39015002727082/39015002727082.zip,1679052771.900701,2023-03-17 07:32:51.900701
mdp/pairtree_root/39/01/50/02/72/70/58/39015002727058/39015002727058.zip,1671881130.406653,2022-12-24 06:25:30.406653
mdp/pairtree_root/39/01/50/02/72/70/58/39015002727058/39015002727058.mets.xml,1671625931.687818,2022-12-21 07:32:11.687818
mdp/pairtree_root/39/01/50/02/72/70/66/39015002727066/39015002727066.mets.xml,1671625881.209598,2022-12-21 07:31:21.209598
mdp/pairtree_root/39/01/50/02/72/70/66/39015002727066/39015002727066.zip,1671881127.912364,2022-12-24 06:25:27.912364
mdp/pairtree_root/39/01/50/02/72/70/90/39015002727090/39015002727090.mets.xml,1671625894.04915,2022-12-21 07:31:34.049150
mdp/pairtree_root/39/01/50/02/72/70/90/39015002727090/39015002727090.zip,1671881129.893947,2022-12-24 06:25:29.893947
mdp/pairtree_root/39/01/50/02/72/50/45/39015002725045/39015002725045.zip,1725102635.476308,2024-08-31 07:10:35.476308
mdp/pairtree_root/39/01/50/02/72/50/45/39015002725045/39015002725045.mets.xml,1724819138.047614,2024-08-28 00:25:38.047614
mdp/pairtree_root/39/01/50/02/76/14/46/39015002761446/39015002761446.mets.xml,1659013103.589017,2022-07-28 08:58:23.589017
mdp/pairtree_root/39/01/50/02/76/14/46/39015002761446/39015002761446.zip,1659266460.637248,2022-07-31 07:21:00.637248
mdp/pairtree_root/39/01/50/02/13/67/97/39015002136797/39015002136797.zip,1691925628.738366,2023-08-13 07:20:28.738366
mdp/pairtree_root/39/01/50/02/13/67/97/39015002136797/39015002136797.mets.xml,1691696915.917122,2023-08-10 15:48:35.917122
mdp/pairtree_root/39/01/50/02/70/62/50/39015002706250/39015002706250.mets.xml,1686837559.803081,2023-06-15 09:59:19.803081
mdp/pairtree_root/39/01/50/02/70/62/50/39015002706250/39015002706250.zip,1687087060.720634,2023-06-18 07:17:40.720634
mdp/pairtree_root/39/01/50/02/58/03/82/39015002580382/39015002580382.mets.xml,1681084064.95682,2023-04-09 19:47:44.956820
mdp/pairtree_root/39/01/50/02/58/03/82/39015002580382/39015002580382.zip,1681768056.025786,2023-04-17 17:47:36.025786
mdp/pairtree_root/39/01/50/02/34/14/54/39015002341454/39015002341454.zip,1669634600.815651,2022-11-28 06:23:20.815651
mdp/pairtree_root/39/01/50/02/34/14/54/39015002341454/39015002341454.mets.xml,1669411576.678358,2022-11-25 16:26:16.678358
mdp/pairtree_root/39/01/50/02/15/71/32/39015002157132/39015002157132.zip,1687864644.47045,2023-06-27 07:17:24.470450
mdp/pairtree_root/39/01/50/02/15/71/32/39015002157132/39015002157132.mets.xml,1687660595.271597,2023-06-24 22:36:35.271597
mdp/pairtree_root/39/01/50/02/15/88/09/39015002158809/39015002158809.mets.xml,1687660596.827835,2023-06-24 22:36:36.827835
mdp/pairtree_root/39/01/50/02/15/88/09/39015002158809/39015002158809.zip,1687864646.391713,2023-06-27 07:17:26.391713
mdp/pairtree_root/39/01/50/02/15/96/09/39015002159609/39015002159609.mets.xml,1687692220.857297,2023-06-25 07:23:40.857297
mdp/pairtree_root/39/01/50/02/15/96/09/39015002159609/39015002159609.zip,1687950374.036314,2023-06-28 07:06:14.036314
mdp/pairtree_root/39/01/50/02/16/97/56/39015002169756/39015002169756.zip,1589439746.3177292,2020-05-14 03:02:26.317729
mdp/pairtree_root/39/01/50/02/16/97/56/39015002169756/39015002169756.mets.xml,1589247159.4312704,2020-05-11 21:32:39.431270
mdp/pairtree_root/39/01/50/02/16/58/12/39015002165812/39015002165812.zip,1681767890.146345,2023-04-17 17:44:50.146345
mdp/pairtree_root/39/01/50/02/16/58/12/39015002165812/39015002165812.mets.xml,1681285336.023658,2023-04-12 03:42:16.023658
mdp/pairtree_root/39/01/50/02/17/98/70/39015002179870/39015002179870.zip,1689419760.151559,2023-07-15 07:16:00.151559
mdp/pairtree_root/39/01/50/02/17/98/70/39015002179870/39015002179870.mets.xml,1689140752.940022,2023-07-12 01:45:52.940022
mdp/pairtree_root/39/01/50/02/60/89/93/39015002608993/39015002608993.mets.xml,1698355468.22242,2023-10-26 17:24:28.222420
mdp/pairtree_root/39/01/50/02/60/89/93/39015002608993/39015002608993.zip,1698577567.701005,2023-10-29 07:06:07.701005
mdp/pairtree_root/39/01/50/25/02/61/81/39015025026181/39015025026181.mets.xml,1681685351.732412,2023-04-16 18:49:11.732412
mdp/pairtree_root/39/01/50/25/02/61/81/39015025026181/39015025026181.zip,1681913797.741712,2023-04-19 10:16:37.741712
mdp/pairtree_root/39/01/50/25/25/57/23/39015025255723/39015025255723.mets.xml,1669469227.809938,2022-11-26 08:27:07.809938
mdp/pairtree_root/39/01/50/25/25/57/23/39015025255723/39015025255723.zip,1669722396.185835,2022-11-29 06:46:36.185835
mdp/pairtree_root/39/01/50/25/25/57/98/39015025255798/39015025255798.zip,1681779517.99796,2023-04-17 20:58:37.997960
mdp/pairtree_root/39/01/50/25/25/57/98/39015025255798/39015025255798.mets.xml,1681177117.789246,2023-04-10 21:38:37.789246
mdp/pairtree_root/39/01/50/25/88/78/71/39015025887871/39015025887871.zip,1710069207.989505,2024-03-10 07:13:27.989505
mdp/pairtree_root/39/01/50/25/88/78/71/39015025887871/39015025887871.mets.xml,1709804047.796251,2024-03-07 04:34:07.796251
mdp/pairtree_root/39/01/50/25/88/78/63/39015025887863/39015025887863.mets.xml,1703413081.564262,2023-12-24 05:18:01.564262
mdp/pairtree_root/39/01/50/25/88/78/63/39015025887863/39015025887863.zip,1703676943.287663,2023-12-27 06:35:43.287663
mdp/pairtree_root/39/01/50/25/88/78/48/39015025887848/39015025887848.mets.xml,1709804061.42327,2024-03-07 04:34:21.423270
mdp/pairtree_root/39/01/50/25/88/78/48/39015025887848/39015025887848.zip,1710069207.176524,2024-03-10 07:13:27.176524
mdp/pairtree_root/39/01/50/25/88/78/55/39015025887855/39015025887855.zip,1678275398.528173,2023-03-08 06:36:38.528173
mdp/pairtree_root/39/01/50/25/88/78/55/39015025887855/39015025887855.mets.xml,1678047153.678524,2023-03-05 15:12:33.678524
mdp/pairtree_root/39/01/50/25/97/75/65/39015025977565/39015025977565.zip,1671882634.929446,2022-12-24 06:50:34.929446
mdp/pairtree_root/39/01/50/25/97/75/65/39015025977565/39015025977565.mets.xml,1671654604.417538,2022-12-21 15:30:04.417538
mdp/pairtree_root/39/01/50/25/03/31/46/39015025033146/39015025033146.zip,1687175474.657705,2023-06-19 07:51:14.657705
mdp/pairtree_root/39/01/50/25/03/31/46/39015025033146/39015025033146.mets.xml,1686910652.074135,2023-06-16 06:17:32.074135
mdp/pairtree_root/39/01/50/25/42/37/68/39015025423768/39015025423768.mets.xml,1671483209.282274,2022-12-19 15:53:29.282274
mdp/pairtree_root/39/01/50/25/42/37/68/39015025423768/39015025423768.zip,1671712439.351984,2022-12-22 07:33:59.351984
mdp/pairtree_root/39/01/50/25/90/30/41/39015025903041/39015025903041.mets.xml,1694167773.961367,2023-09-08 06:09:33.961367
mdp/pairtree_root/39/01/50/25/90/30/41/39015025903041/39015025903041.zip,1694433960.463783,2023-09-11 08:06:00.463783
mdp/pairtree_root/39/01/50/23/26/06/26/39015023260626/39015023260626.zip,1686829885.395626,2023-06-15 07:51:25.395626
mdp/pairtree_root/39/01/50/23/26/06/26/39015023260626/39015023260626.mets.xml,1686572915.737297,2023-06-12 08:28:35.737297
mdp/pairtree_root/39/01/50/23/26/04/69/39015023260469/39015023260469.mets.xml,1690147576.329051,2023-07-23 17:26:16.329051
mdp/pairtree_root/39/01/50/23/26/04/69/39015023260469/39015023260469.zip,1690370578.221678,2023-07-26 07:22:58.221678
mdp/pairtree_root/39/01/50/23/13/70/71/39015023137071/39015023137071.zip,1687175187.883459,2023-06-19 07:46:27.883459
mdp/pairtree_root/39/01/50/23/13/70/71/39015023137071/39015023137071.mets.xml,1686910967.652466,2023-06-16 06:22:47.652466
mdp/pairtree_root/39/01/50/23/56/26/66/39015023562666/39015023562666.zip,1687347412.040731,2023-06-21 07:36:52.040731
mdp/pairtree_root/39/01/50/23/56/26/66/39015023562666/39015023562666.mets.xml,1687089154.39269,2023-06-18 07:52:34.392690
mdp/pairtree_root/39/01/50/23/56/63/78/39015023566378/39015023566378.zip,1684322515.770764,2023-05-17 07:21:55.770764
mdp/pairtree_root/39/01/50/23/56/63/78/39015023566378/39015023566378.mets.xml,1684097668.9839,2023-05-14 16:54:28.983900
mdp/pairtree_root/39/01/50/23/56/63/52/39015023566352/39015023566352.zip,1684322515.941449,2023-05-17 07:21:55.941449
mdp/pairtree_root/39/01/50/23/56/63/52/39015023566352/39015023566352.mets.xml,1684103406.401435,2023-05-14 18:30:06.401435
mdp/pairtree_root/39/01/50/82/00/62/09/39015082006209/39015082006209.mets.xml,1686518218.456236,2023-06-11 17:16:58.456236
mdp/pairtree_root/39/01/50/82/00/62/09/39015082006209/39015082006209.zip,1686740830.927118,2023-06-14 07:07:10.927118
mdp/pairtree_root/39/01/50/49/76/98/32/39015049769832/39015049769832.mets.xml,1664564305.869664,2022-09-30 14:58:25.869664
mdp/pairtree_root/39/01/50/49/76/98/32/39015049769832/39015049769832.zip,1664797512.989013,2022-10-03 07:45:12.989013
mdp/pairtree_root/39/01/50/49/86/12/82/39015049861282/39015049861282.mets.xml,1690306702.565465,2023-07-25 13:38:22.565465
mdp/pairtree_root/39/01/50/49/86/12/82/39015049861282/39015049861282.zip,1690547006.834593,2023-07-28 08:23:26.834593
mdp/pairtree_root/39/01/50/49/80/85/64/39015049808564/39015049808564.zip,1668774870.879517,2022-11-18 07:34:30.879517
mdp/pairtree_root/39/01/50/49/80/85/64/39015049808564/39015049808564.mets.xml,1668531074.185366,2022-11-15 11:51:14.185366
mdp/pairtree_root/39/01/50/49/19/28/94/39015049192894/39015049192894.zip,1691668460.404218,2023-08-10 07:54:20.404218
mdp/pairtree_root/39/01/50/49/19/28/94/39015049192894/39015049192894.mets.xml,1691398983.218166,2023-08-07 05:03:03.218166
mdp/pairtree_root/39/01/50/49/19/31/81/39015049193181/39015049193181.mets.xml,1683211080.291246,2023-05-04 10:38:00.291246
mdp/pairtree_root/39/01/50/49/19/31/81/39015049193181/39015049193181.zip,1683460453.096175,2023-05-07 07:54:13.096175
mdp/pairtree_root/39/01/50/49/19/29/02/39015049192902/39015049192902.zip,1690287741.087048,2023-07-25 08:22:21.087048
mdp/pairtree_root/39/01/50/49/19/29/02/39015049192902/39015049192902.mets.xml,1690060410.406977,2023-07-22 17:13:30.406977
mdp/pairtree_root/39/01/50/49/19/29/28/39015049192928/39015049192928.zip,1682075982.282494,2023-04-21 07:19:42.282494
mdp/pairtree_root/39/01/50/49/19/29/28/39015049192928/39015049192928.mets.xml,1681801831.678593,2023-04-18 03:10:31.678593
mdp/pairtree_root/39/01/50/49/19/29/44/39015049192944/39015049192944.mets.xml,1690061348.02707,2023-07-22 17:29:08.027070
mdp/pairtree_root/39/01/50/49/19/29/44/39015049192944/39015049192944.zip,1690287740.612774,2023-07-25 08:22:20.612774
mdp/pairtree_root/39/01/50/49/19/29/10/39015049192910/39015049192910.mets.xml,1688374051.586521,2023-07-03 04:47:31.586521
mdp/pairtree_root/39/01/50/49/19/29/10/39015049192910/39015049192910.zip,1688643744.536452,2023-07-06 07:42:24.536452
mdp/pairtree_root/39/01/50/49/04/07/21/39015049040721/39015049040721.zip,1537427204.050985,2018-09-20 03:06:44.050985
mdp/pairtree_root/39/01/50/49/04/07/21/39015049040721/39015049040721.mets.xml,1537270054.3297334,2018-09-18 07:27:34.329733
mdp/pairtree_root/39/01/50/87/70/13/41/39015087701341/39015087701341.mets.xml,1710097807.564798,2024-03-10 15:10:07.564798
mdp/pairtree_root/39/01/50/87/70/13/41/39015087701341/39015087701341.zip,1710329920.640926,2024-03-13 07:38:40.640926
mdp/pairtree_root/39/01/50/87/70/06/81/39015087700681/39015087700681.mets.xml,1613594738.162177,2021-02-17 15:45:38.162177
mdp/pairtree_root/39/01/50/87/70/06/81/39015087700681/39015087700681.zip,1613808489.615764,2021-02-20 03:08:09.615764
mdp/pairtree_root/39/01/50/24/38/93/33/39015024389333/39015024389333.zip,1671364952.354373,2022-12-18 07:02:32.354373
mdp/pairtree_root/39/01/50/24/38/93/33/39015024389333/39015024389333.mets.xml,1671157035.577061,2022-12-15 21:17:15.577061
mdp/pairtree_root/39/01/50/24/38/64/46/39015024386446/39015024386446.mets.xml,1668568520.835152,2022-11-15 22:15:20.835152
mdp/pairtree_root/39/01/50/24/38/64/46/39015024386446/39015024386446.zip,1668772349.214295,2022-11-18 06:52:29.214295
mdp/pairtree_root/39/01/50/24/38/64/79/39015024386479/39015024386479.zip,1703676691.450661,2023-12-27 06:31:31.450661
mdp/pairtree_root/39/01/50/24/38/64/79/39015024386479/39015024386479.mets.xml,1703454518.691196,2023-12-24 16:48:38.691196
mdp/pairtree_root/39/01/50/24/38/46/15/39015024384615/39015024384615.mets.xml,1693857972.140432,2023-09-04 16:06:12.140432
mdp/pairtree_root/39/01/50/24/38/46/15/39015024384615/39015024384615.zip,1694089598.196834,2023-09-07 08:26:38.196834
mdp/pairtree_root/39/01/50/24/47/56/86/39015024475686/39015024475686.mets.xml,1681765845.090612,2023-04-17 17:10:45.090612
mdp/pairtree_root/39/01/50/24/47/56/86/39015024475686/39015024475686.zip,1681990020.477739,2023-04-20 07:27:00.477739
